Cards,Table Cards,Move History,Outcome
Qs Td,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 150 to 250'), (1, 'folds'), (2, 'folds')]",1
9c Th,8c 4d 4s,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 100 to 200'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 100'), (3, 'checks'), (5, 'bets 235'), (3, 'folds')]",0
As Kd,4c 4h Ad Th,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'raises 150 to 250'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 150'), (4, 'checks'), (0, 'checks'), (4, 'checks'), (0, 'bets 275'), (4, 'folds')]",1
7s Js,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 50'), (5, 'raises 350 to 450'), (4, 'folds')]",0
3d Ts,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 250 to 350'), (0, 'folds')]",0
Kh Qs,3d 2s 4d,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 50'), (1, 'checks'), (0, 'checks'), (1, 'bets 150'), (0, 'folds')]",0
6h 9h,Js Kc 9c Qc 5c,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'calls 150'), (2, 'calls 100'), (1, 'checks'), (2, 'checks'), (0, 'bets 300'), (1, 'calls 300'), (2, 'folds'), (1, 'checks'), (0, 'checks'), (1, 'bets 900'), (0, 'folds')]",0
Th Qh,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'raises 125 to 225'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",1
3c 4s,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds')]",0
Ad 2c,7d Jc 7s 6d Qs,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'calls 250'), (4, 'folds'), (5, 'calls 150'), (5, 'checks'), (2, 'checks'), (3, 'bets 400'), (5, 'folds'), (2, 'calls 400'), (2, 'checks'), (3, 'bets 800'), (2, 'calls 800'), (2, 'checks'), (3, 'checks'), (2, 'shows [Jh Ks]')]",0
2d 9c,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 250 to 350'), (0, 'folds')]",0
Td 9c,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 175 to 275'), (1, 'folds')]",1
9d Jd,4h Kc 9s 6d Js,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 110 to 210'), (5, 'folds'), (0, 'calls 210'), (1, 'folds'), (2, 'calls 110'), (2, 'checks'), (4, 'checks'), (0, 'checks'), (2, 'checks'), (4, 'bets 700'), (0, 'calls 700'), (2, 'folds'), (4, 'bets 525'), (0, 'calls 525'), (4, 'shows [Qd Td]')]",0
2s 5d,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
7h Qs,7d 6c 4h Ac,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'calls 125'), (4, 'checks'), (1, 'checks'), (4, 'checks'), (1, 'bets 250'), (4, 'folds')]",0
5c Tc,5d 6d 5s Ah 3s,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (5, 'calls 150'), (5, 'checks'), (2, 'checks'), (5, 'checks'), (2, 'checks'), (5, 'checks'), (2, 'checks'), (2, 'shows [Th Ac]')]",0
5d 6h,Ah 7h Kh,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'calls 125'), (0, 'checks'), (3, 'bets 250'), (0, 'folds')]",0
2h Tc,Th Ac 6d Jh 8h,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 110 to 210'), (5, 'folds'), (0, 'folds'), (1, 'calls 110'), (1, 'checks'), (4, 'checks'), (1, 'checks'), (4, 'bets 115'), (1, 'calls 115'), (1, 'checks'), (4, 'bets 1000'), (1, 'folds')]",0
6s 2h,4h 3s Jc 8h,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 110 to 210'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 110'), (2, 'checks'), (4, 'bets 150'), (2, 'calls 150'), (2, 'checks'), (4, 'bets 500'), (2, 'folds')]",0
Jd 6s,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds')]",0
Ah 5s,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 100 to 200'), (0, 'folds'), (1, 'folds'), (2, 'raises 550 to 750'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",0
3s 6c,Qc 9c Ks,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'calls 250'), (4, 'folds'), (5, 'folds'), (2, 'checks'), (3, 'bets 325'), (2, 'folds')]",0
4s Kh,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",1
Td 3c,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
Ah 4c,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 150 to 250'), (1, 'raises 652 to 902'), (2, 'folds'), (0, 'folds')]",0
Jh Qh,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 110 to 210'), (5, 'folds'), (0, 'raises 471 to 681'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 1604 to 2285'), (0, 'folds')]",0
8c 2s,Th 5d 6h,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'calls 200'), (4, 'folds'), (3, 'checks'), (2, 'bets 450'), (3, 'folds')]",0
Ac 9h,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
9c Qs,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
8c Tc,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
7s 9h,Qh Jd 5h,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 200 to 300'), (2, 'raises 650 to 950'), (1, 'raises 1800 to 2750'), (2, 'calls 1800'), (1, 'bets 2075'), (2, 'folds')]",0
3h Tc,Kh 9h 2d Jh Ah,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 100 to 200'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 100'), (3, 'checks'), (5, 'bets 250'), (3, 'calls 250'), (3, 'checks'), (5, 'checks'), (3, 'checks'), (5, 'checks'), (5, 'shows [As 9s]')]",0
8d Jc,Ts 7h Jh 4d Qc,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'calls 150'), (4, 'checks'), (2, 'checks'), (4, 'bets 350'), (2, 'calls 350'), (4, 'bets 400'), (2, 'folds')]",0
Tc 3d,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'raises 525 to 750'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'raises 1550 to 2300'), (2, 'folds')]",0
Ac 4d,8c Qs 3h,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 150 to 250'), (5, 'folds'), (0, 'calls 150'), (0, 'checks'), (4, 'bets 400'), (0, 'folds')]",0
Js 9c,9h 8s 8c Tc Ad,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 50'), (1, 'checks'), (0, 'checks'), (1, 'checks'), (0, 'checks'), (1, 'bets 100'), (0, 'calls 100'), (0, 'checks'), (1, 'checks'), (1, 'shows [Ts 5h]')]",0
Ad 5s,7c Td 4s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 110 to 210'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 110'), (2, 'checks'), (4, 'bets 235'), (2, 'folds')]",0
Qh 6d,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds')]",0
4c Kh,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds')]",0
4s Js,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
Qh 5s,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 250 to 350'), (0, 'folds')]",0
9d 8h,6h Jd 2h 9h,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 125'), (1, 'checks'), (3, 'bets 375'), (1, 'calls 375'), (1, 'checks'), (3, 'bets 937'), (1, 'folds')]",0
2h Qs,Ts 7s Qh,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 200 to 300'), (2, 'calls 200'), (1, 'bets 450'), (2, 'folds')]",0
4h Qs,7d 4c Td,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 110 to 210'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 110'), (3, 'checks'), (4, 'bets 235'), (3, 'folds')]",0
2c 7c,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
Qh Tc,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",0
9h 3h,Qc 3c 7s 6h,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'calls 125'), (0, 'checks'), (3, 'bets 250'), (0, 'calls 250'), (0, 'checks'), (3, 'bets 750'), (0, 'folds')]",0
7c Tc,Kd Ac Qd 4h Qc,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 150 to 250'), (3, 'calls 250'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'checks'), (2, 'shows [8s 8h]')]",0
4c 6d,6h 4h Js,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 100 to 200'), (0, 'folds'), (1, 'raises 650 to 850'), (2, 'folds'), (5, 'calls 650'), (1, 'bets 805'), (5, 'folds')]",0
4c 9h,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
8d 2h,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 100 to 200'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
Th 5d,7s 2s 4c 3s,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'calls 225'), (4, 'folds'), (5, 'calls 125'), (5, 'checks'), (1, 'checks'), (3, 'bets 362'), (5, 'calls 362'), (1, 'folds'), (5, 'bets 975'), (3, 'folds')]",0
6h Js,3c 4d Ts,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'raises 925 to 1150'), (0, 'folds'), (3, 'calls 925'), (5, 'bets 975'), (3, 'folds')]",0
6c Qd,Ts 2s Th 6h,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 150'), (1, 'checks'), (2, 'checks'), (1, 'checks'), (2, 'bets 175'), (1, 'folds')]",0
Jh As,3h 4h 8s Qc Kc,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 150 to 250'), (1, 'folds'), (2, 'calls 150'), (2, 'checks'), (0, 'checks'), (2, 'checks'), (0, 'checks'), (2, 'checks'), (0, 'checks'), (0, 'shows [Jh As]')]",1
5d 8h,7h Jc Qs Qc 4d,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'raises 800 to 1025'), (3, 'folds'), (1, 'calls 800'), (2, 'checks'), (1, 'checks'), (2, 'checks'), (1, 'bets 1375'), (2, 'calls 1375'), (2, 'checks'), (1, 'bets 3750'), (2, 'calls 3750'), (2, 'shows [Ac Js]')]",0
4s As,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",1
Jd 7s,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'raises 1175 to 1400'), (3, 'folds')]",0
3c 6s,4s 7d 4d 4c As,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (5, 'raises 900 to 1150'), (0, 'folds'), (2, 'calls 900'), (5, 'bets 900'), (2, 'calls 900'), (5, 'bets 1700'), (2, 'calls 1700'), (5, 'bets 2500'), (2, 'folds')]",0
2c 2d,Ad Jd Kd 7d Kh,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 110 to 210'), (5, 'calls 210'), (0, 'calls 160'), (1, 'calls 110'), (0, 'checks'), (1, 'checks'), (4, 'checks'), (5, 'checks'), (0, 'checks'), (1, 'checks'), (4, 'bets 840'), (5, 'folds'), (0, 'calls 840'), (1, 'folds'), (0, 'checks'), (4, 'bets 8950 and is all-in'), (0, 'folds')]",0
Ts 2c,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
9h 8d,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 100 to 200'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
5s Ah,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
Td Kd,Jh Ts As,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'raises 125 to 225'), (1, 'folds'), (2, 'folds'), (3, 'calls 225'), (4, 'folds'), (5, 'folds'), (0, 'bets 300'), (3, 'folds')]",1
Qh 3d,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
8c 4d,9s Ks Kd 9c Qc,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 100 to 200'), (0, 'folds'), (1, 'calls 100'), (1, 'checks'), (5, 'bets 150'), (1, 'calls 150'), (1, 'checks'), (5, 'checks'), (1, 'bets 750'), (5, 'folds')]",0
4d Tc,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 100 to 200'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
As Kh,6d 2s Qc 7h Tc,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 100 to 200'), (0, 'calls 200'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (5, 'bets 200'), (0, 'calls 200'), (5, 'bets 650'), (0, 'calls 650'), (5, 'checks'), (0, 'bets 3375'), (5, 'folds')]",1
7c Ah,7d Js 8c Kc 5h,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'calls 125'), (4, 'checks'), (1, 'checks'), (4, 'checks'), (1, 'checks'), (4, 'checks'), (1, 'bets 300'), (4, 'folds')]",0
Kc Ac,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",1
Kd 5s,Ks As 3c 8h 5c,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 150 to 250'), (5, 'raises 900 to 1150'), (0, 'folds'), (4, 'calls 900'), (5, 'bets 850'), (4, 'calls 850'), (5, 'checks'), (4, 'checks'), (5, 'bets 5500'), (4, 'folds')]",0
6c Kd,Kh Jc 3h 2d,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 125'), (1, 'checks'), (3, 'checks'), (1, 'checks'), (3, 'bets 375'), (1, 'folds')]",0
8h 5s,Kh 5c 7c 4d 4s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 110 to 210'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 110'), (2, 'checks'), (4, 'bets 150'), (2, 'calls 150'), (2, 'checks'), (4, 'checks'), (2, 'checks'), (4, 'checks'), (4, 'shows [9h 9d]')]",0
6c 3h,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
Qh 3s,Jh 8d 2s Ad Kd,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'calls 150'), (4, 'checks'), (2, 'checks'), (4, 'checks'), (2, 'checks'), (4, 'checks'), (2, 'bets 300'), (4, 'folds')]",0
Qs Ts,2s 2c 2d,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'raises 100 to 200'), (1, 'raises 500 to 700'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 500'), (0, 'checks'), (1, 'bets 650'), (0, 'folds')]",0
9d 3s,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",1
7s As,Jh 9c Td Ad 9h,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 110 to 210'), (5, 'folds'), (0, 'calls 160'), (1, 'calls 110'), (0, 'checks'), (1, 'checks'), (4, 'checks'), (0, 'bets 315'), (1, 'folds'), (4, 'calls 315'), (0, 'checks'), (4, 'bets 630'), (0, 'calls 630'), (4, 'shows [9d Kd]')]",0
4h 5h,3d Kh Th 4c 2h,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 150 to 250'), (1, 'folds'), (2, 'raises 850 to 1100'), (0, 'calls 850'), (2, 'bets 800'), (0, 'calls 800'), (2, 'checks'), (0, 'checks'), (2, 'checks'), (0, 'bets 5775'), (2, 'folds')]",1
Jd 5d,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds')]",0
9c 7c,Jc 5h 8s,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'raises 600 to 850'), (4, 'folds'), (2, 'calls 600'), (3, 'bets 1222'), (2, 'folds')]",0
6h Th,Jd 3h 5d,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 50'), (5, 'checks'), (4, 'checks'), (5, 'bets 100'), (4, 'folds')]",0
3h Kh,7c 4h Jc 8h,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 150 to 250'), (5, 'folds'), (0, 'calls 150'), (0, 'checks'), (4, 'checks'), (0, 'bets 550'), (4, 'folds')]",1
2h 3s,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 110 to 210'), (5, 'raises 540 to 750'), (0, 'folds'), (1, 'folds'), (4, 'raises 1510 to 2260'), (5, 'folds')]",0
Kh 5s,Qs Ts Ah 6s 9d,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 100 to 200'), (0, 'folds'), (1, 'calls 150'), (2, 'calls 100'), (1, 'checks'), (2, 'checks'), (5, 'checks'), (1, 'checks'), (2, 'checks'), (5, 'bets 450'), (1, 'folds'), (2, 'calls 450'), (2, 'checks'), (5, 'bets 1200'), (2, 'folds')]",0
Kc Qs,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'raises 125 to 225'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",1
5s 2d,Jh Kd Th 3h 3c,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'calls 150'), (4, 'checks'), (2, 'checks'), (4, 'checks'), (2, 'checks'), (4, 'checks'), (2, 'checks'), (2, 'shows [8d 8h]')]",0
2d 7s,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 150 to 250'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
5c Kd,Kc Qs Ks Ts 4c,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 110 to 210'), (5, 'folds'), (0, 'folds'), (1, 'calls 210'), (2, 'folds'), (3, 'calls 110'), (3, 'checks'), (4, 'checks'), (1, 'bets 260'), (3, 'folds'), (4, 'calls 260'), (4, 'checks'), (1, 'checks'), (4, 'bets 1500'), (1, 'folds')]",0
8h Qh,Qd 2c 3h,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 100'), (4, 'checks'), (0, 'bets 225'), (4, 'folds')]",1
7h 4s,Ad 8c Js Ks Qh,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (5, 'calls 150'), (5, 'checks'), (2, 'checks'), (5, 'checks'), (2, 'checks'), (5, 'checks'), (2, 'checks'), (5, 'shows [Kh 4h]')]",0
6h 7s,Js Ad 6s,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 150 to 250'), (5, 'calls 200'), (0, 'calls 150'), (5, 'checks'), (0, 'bets 1500'), (4, 'folds'), (5, 'folds')]",1
3h 7c,Jd 3c 6c 2s Kc,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 150 to 250'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 150'), (1, 'checks'), (3, 'bets 300'), (1, 'calls 300'), (1, 'checks'), (3, 'checks'), (1, 'checks'), (3, 'checks'), (1, 'shows [7d 6d]')]",0
8s Kc,Ks 2s 5h 9d,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 150 to 250'), (4, 'folds'), (5, 'raises 487 to 737'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 487'), (3, 'checks'), (5, 'checks'), (3, 'checks'), (5, 'bets 500'), (3, 'folds')]",0
Jd 9h,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 150 to 250'), (2, 'folds'), (3, 'folds')]",0
4c Jh,Kc 5d 7c,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'raises 684 to 909'), (4, 'folds'), (1, 'calls 684'), (3, 'bets 600'), (1, 'folds')]",0
Jd 3c,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 175 to 275'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",0
